tag,departamento,provincia,filename
amazonas_bagua,AMAZONAS,BAGUA,amazonas_bagua.gpkg
amazonas_bongara,AMAZONAS,BONGARA,amazonas_bongara.gpkg
amazonas_chachapoyas,AMAZONAS,CHACHAPOYAS,amazonas_chachapoyas.gpkg
amazonas_condorcanqui,AMAZONAS,CONDORCANQUI,amazonas_condorcanqui.gpkg
amazonas_luya,AMAZONAS,LUYA,amazonas_luya.gpkg
amazonas_rodriguez_de_mendoza,AMAZONAS,RODRIGUEZ DE MENDOZA,amazonas_rodriguez_de_mendoza.gpkg
amazonas_utcubamba,AMAZONAS,UTCUBAMBA,amazonas_utcubamba.gpkg
ancash_aija,ANCASH,AIJA,ancash_aija.gpkg
ancash_antonio_raymondi,ANCASH,ANTONIO RAYMONDI,ancash_antonio_raymondi.gpkg
ancash_asuncion,ANCASH,ASUNCION,ancash_asuncion.gpkg
ancash_bolognesi,ANCASH,BOLOGNESI,ancash_bolognesi.gpkg
ancash_carhuaz,ANCASH,CARHUAZ,ancash_carhuaz.gpkg
ancash_carlos_fermin_fitzcarrald,ANCASH,CARLOS FERMIN FITZCARRALD,ancash_carlos_fermin_fitzcarrald.gpkg
ancash_casma,ANCASH,CASMA,ancash_casma.gpkg
ancash_corongo,ANCASH,CORONGO,ancash_corongo.gpkg
ancash_huaraz,ANCASH,HUARAZ,ancash_huaraz.gpkg
ancash_huari,ANCASH,HUARI,ancash_huari.gpkg
ancash_huarmey,ANCASH,HUARMEY,ancash_huarmey.gpkg
ancash_huaylas,ANCASH,HUAYLAS,ancash_huaylas.gpkg
ancash_mariscal_luzuriaga,ANCASH,MARISCAL LUZURIAGA,ancash_mariscal_luzuriaga.gpkg
ancash_ocros,ANCASH,OCROS,ancash_ocros.gpkg
ancash_pallasca,ANCASH,PALLASCA,ancash_pallasca.gpkg
ancash_pomabamba,ANCASH,POMABAMBA,ancash_pomabamba.gpkg
ancash_recuay,ANCASH,RECUAY,ancash_recuay.gpkg
ancash_santa,ANCASH,SANTA,ancash_santa.gpkg
ancash_sihuas,ANCASH,SIHUAS,ancash_sihuas.gpkg
ancash_yungay,ANCASH,YUNGAY,ancash_yungay.gpkg
apurimac_abancay,APURIMAC,ABANCAY,apurimac_abancay.gpkg
apurimac_andahuaylas,APURIMAC,ANDAHUAYLAS,apurimac_andahuaylas.gpkg
apurimac_antabamba,APURIMAC,ANTABAMBA,apurimac_antabamba.gpkg
apurimac_aymaraes,APURIMAC,AYMARAES,apurimac_aymaraes.gpkg
apurimac_chincheros,APURIMAC,CHINCHEROS,apurimac_chincheros.gpkg
apurimac_cotabambas,APURIMAC,COTABAMBAS,apurimac_cotabambas.gpkg
apurimac_grau,APURIMAC,GRAU,apurimac_grau.gpkg
arequipa_arequipa,AREQUIPA,AREQUIPA,arequipa_arequipa.gpkg
arequipa_camana,AREQUIPA,CAMANA,arequipa_camana.gpkg
arequipa_caraveli,AREQUIPA,CARAVELI,arequipa_caraveli.gpkg
arequipa_castilla,AREQUIPA,CASTILLA,arequipa_castilla.gpkg
arequipa_caylloma,AREQUIPA,CAYLLOMA,arequipa_caylloma.gpkg
arequipa_condesuyos,AREQUIPA,CONDESUYOS,arequipa_condesuyos.gpkg
arequipa_islay,AREQUIPA,ISLAY,arequipa_islay.gpkg
arequipa_la_union,AREQUIPA,LA UNION,arequipa_la_union.gpkg
ayacucho_cangallo,AYACUCHO,CANGALLO,ayacucho_cangallo.gpkg
ayacucho_huamanga,AYACUCHO,HUAMANGA,ayacucho_huamanga.gpkg
ayacucho_huanca_sancos,AYACUCHO,HUANCA SANCOS,ayacucho_huanca_sancos.gpkg
ayacucho_huanta,AYACUCHO,HUANTA,ayacucho_huanta.gpkg
ayacucho_la_mar,AYACUCHO,LA MAR,ayacucho_la_mar.gpkg
ayacucho_lucanas,AYACUCHO,LUCANAS,ayacucho_lucanas.gpkg
ayacucho_parinacochas,AYACUCHO,PARINACOCHAS,ayacucho_parinacochas.gpkg
ayacucho_paucar_del_sara_sara,AYACUCHO,PAUCAR DEL SARA SARA,ayacucho_paucar_del_sara_sara.gpkg
ayacucho_sucre,AYACUCHO,SUCRE,ayacucho_sucre.gpkg
ayacucho_victor_fajardo,AYACUCHO,VICTOR FAJARDO,ayacucho_victor_fajardo.gpkg
ayacucho_vilcas_huaman,AYACUCHO,VILCAS HUAMAN,ayacucho_vilcas_huaman.gpkg
cajamarca_cajabamba,CAJAMARCA,CAJABAMBA,cajamarca_cajabamba.gpkg
cajamarca_cajamarca,CAJAMARCA,CAJAMARCA,cajamarca_cajamarca.gpkg
cajamarca_celendin,CAJAMARCA,CELENDIN,cajamarca_celendin.gpkg
cajamarca_chota,CAJAMARCA,CHOTA,cajamarca_chota.gpkg
cajamarca_contumaza,CAJAMARCA,CONTUMAZA,cajamarca_contumaza.gpkg
cajamarca_cutervo,CAJAMARCA,CUTERVO,cajamarca_cutervo.gpkg
cajamarca_hualgayoc,CAJAMARCA,HUALGAYOC,cajamarca_hualgayoc.gpkg
cajamarca_jaen,CAJAMARCA,JAEN,cajamarca_jaen.gpkg
cajamarca_san_ignacio,CAJAMARCA,SAN IGNACIO,cajamarca_san_ignacio.gpkg
cajamarca_san_marcos,CAJAMARCA,SAN MARCOS,cajamarca_san_marcos.gpkg
cajamarca_san_miguel,CAJAMARCA,SAN MIGUEL,cajamarca_san_miguel.gpkg
cajamarca_san_pablo,CAJAMARCA,SAN PABLO,cajamarca_san_pablo.gpkg
cajamarca_santa_cruz,CAJAMARCA,SANTA CRUZ,cajamarca_santa_cruz.gpkg
callao_callao,CALLAO,CALLAO,callao_callao.gpkg
cusco_acomayo,CUSCO,ACOMAYO,cusco_acomayo.gpkg
cusco_anta,CUSCO,ANTA,cusco_anta.gpkg
cusco_calca,CUSCO,CALCA,cusco_calca.gpkg
cusco_canas,CUSCO,CANAS,cusco_canas.gpkg
cusco_canchis,CUSCO,CANCHIS,cusco_canchis.gpkg
cusco_chumbivilcas,CUSCO,CHUMBIVILCAS,cusco_chumbivilcas.gpkg
